"software","version"
"GToTree","1.5.51"
"HMMER3","3.3.2"
"Muscle","3.8.1551"
"TrimAl","1.4.rev15"
"Prodigal","2.6.3"
"FastTree 2","2.1.10"
"GTDB","R202"
"groves (R)","0.0.0.9000"
"ggtree (R)","3.4.2"
"tidyverse (R)","1.3.2"
"ape (R)","5.6-2"
"phangorn (R)","2.10.0"
"latex2exp (R)","0.9.5"
